#{"t_start": 1681782182.5080621, "env_id": null}
r,l,t
118.0,148,233.122303
118.0,148,233.734172
119.0,148,237.301583
119.0,148,237.928442
119.0,148,238.538347
118.0,148,239.143673
118.0,148,239.745442
119.0,148,240.352354
118.0,148,240.954972
119.0,148,241.563068
118.0,148,242.174724
117.0,148,242.778488
116.0,148,243.383327
118.0,148,243.992459
116.0,148,244.600571
118.0,148,245.205276
119.0,148,248.753186
119.0,148,249.364707
117.0,148,249.981538
119.0,148,250.590181
118.0,148,251.197795
119.0,148,251.813077
117.0,148,252.409917
118.0,148,253.00853
117.0,148,253.621897
119.0,148,254.215482
118.0,148,254.824718
119.0,148,255.434388
119.0,148,256.042851
119.0,148,256.653223
119.0,148,260.22068
117.0,148,260.8456
119.0,148,261.459771
119.0,148,262.069729
119.0,148,262.680352
118.0,148,263.286977
118.0,148,263.903749
118.0,148,264.511275
119.0,148,265.123888
117.0,148,265.732781
116.0,148,266.34338
118.0,148,266.936668
119.0,148,267.527771
117.0,148,268.129257
117.0,148,271.696266
119.0,148,272.308331
118.0,148,272.913862
119.0,148,273.520436
119.0,148,274.11093
118.0,148,274.720941
119.0,148,275.336956
119.0,148,275.94466
117.0,148,276.562598
118.0,148,277.171477
118.0,148,277.781318
118.0,148,278.391999
119.0,148,278.999767
118.0,148,282.522298
117.0,148,283.133022
119.0,148,283.778613
119.0,148,284.40678
116.0,148,285.049327
118.0,148,285.666392
118.0,148,286.290306
119.0,148,286.899461
117.0,148,287.505418
118.0,148,288.115053
117.0,148,288.727491
119.0,148,289.335254
118.0,148,289.960012
119.0,148,290.579164
118.0,148,294.106132
117.0,148,294.729766
119.0,148,295.348619
117.0,148,295.953594
119.0,148,296.570374
118.0,148,297.181157
119.0,148,297.787685
117.0,148,298.397922
118.0,148,298.999521
119.0,148,299.600108
118.0,148,300.201907
117.0,148,300.810773
118.0,148,301.426236
118.0,148,302.040061
119.0,148,305.596501
118.0,148,306.215948
119.0,148,306.823326
118.0,148,307.428664
118.0,148,308.033992
118.0,148,308.646087
118.0,148,309.25724
119.0,148,309.875248
118.0,148,310.482606
118.0,148,311.093181
118.0,148,311.70645
118.0,148,312.323869
117.0,148,312.932626
118.0,148,313.549782
118.0,148,317.139125
118.0,148,317.734481
118.0,148,318.343512
118.0,148,318.954113
118.0,148,319.583401
118.0,148,320.187812
116.0,148,320.817647
118.0,148,321.428565
118.0,148,322.03127
117.0,148,322.675189
118.0,148,323.282026
117.0,148,323.897646
118.0,148,324.514877
118.0,148,325.122415
118.0,148,328.695158
118.0,148,329.331608
117.0,148,329.951898
118.0,148,330.565098
118.0,148,331.252372
117.0,148,331.929185
119.0,148,332.582338
117.0,148,333.18799
118.0,148,333.795572
117.0,148,334.398139
118.0,148,335.017712
117.0,148,335.628875
117.0,148,336.253849
119.0,148,336.891523
118.0,148,340.356346
118.0,148,340.981353
118.0,148,341.589611
118.0,148,342.196785
117.0,148,342.803222
117.0,148,343.413249
117.0,148,344.016084
118.0,148,344.620215
117.0,148,345.223681
118.0,148,345.82783
118.0,148,346.431693
118.0,148,347.037418
119.0,148,347.640738
117.0,148,351.079717
117.0,148,351.687063
117.0,148,352.29101
118.0,148,352.899777
119.0,148,353.503982
119.0,148,354.10655
119.0,148,354.70418
118.0,148,355.307148
118.0,148,355.912514
117.0,148,356.51608
117.0,148,357.121071
117.0,148,357.722086
118.0,148,358.322172
117.0,148,358.923452
117.0,148,362.367362
119.0,148,362.974669
118.0,148,363.575523
118.0,148,364.181306
119.0,148,364.786678
117.0,148,365.390071
118.0,148,365.995957
118.0,148,366.601566
117.0,148,367.204914
118.0,148,367.809036
118.0,148,368.410008
118.0,148,369.013708
117.0,148,369.616396
117.0,148,370.222341
117.0,148,373.662858
117.0,148,374.266882
118.0,148,374.866631
118.0,148,375.468764
117.0,148,376.068585
118.0,148,376.673984
118.0,148,377.278106
118.0,148,377.88469
118.0,148,378.489434
119.0,148,379.089891
118.0,148,379.695537
117.0,148,380.336297
118.0,148,380.944498
117.0,148,381.550809
118.0,148,385.050867
117.0,148,385.688539
119.0,148,386.314292
118.0,148,386.933099
118.0,148,387.54247
117.0,148,388.147857
118.0,148,388.769348
118.0,148,389.375363
118.0,148,389.995717
118.0,148,390.60811
117.0,148,391.211373
117.0,148,391.825178
118.0,148,392.442385
118.0,148,393.065746
118.0,148,396.555132
117.0,148,397.162326
117.0,148,397.773093
118.0,148,398.399847
118.0,148,399.011333
117.0,148,399.626566
118.0,148,400.256308
118.0,148,400.874075
118.0,148,401.483551
118.0,148,402.095364
118.0,148,402.704814
118.0,148,403.315338
117.0,148,403.923553
117.0,148,404.548273
118.0,148,408.001402
118.0,148,408.608068
118.0,148,409.206405
118.0,148,409.802974
117.0,148,410.40771
117.0,148,411.012159
118.0,148,411.620401
118.0,148,412.227348
118.0,148,412.831671
117.0,148,413.438322
117.0,148,414.042519
119.0,148,414.647099
118.0,148,415.251617
117.0,148,415.851829
117.0,148,419.347549
118.0,148,419.96316
117.0,148,420.576761
119.0,148,421.194283
118.0,148,421.800962
118.0,148,422.404929
119.0,148,423.006563
118.0,148,423.613116
118.0,148,424.217267
117.0,148,424.823676
118.0,148,425.434374
119.0,148,426.025613
118.0,148,426.633132
119.0,148,430.103415
117.0,148,430.710773
118.0,148,431.311369
117.0,148,431.910245
117.0,148,432.518936
119.0,148,433.125056
119.0,148,433.734306
119.0,148,434.343102
117.0,148,434.950833
117.0,148,435.559717
118.0,148,436.167738
118.0,148,436.773931
117.0,148,437.379084
118.0,148,437.985863
117.0,148,441.425972
118.0,148,442.054542
119.0,148,442.670708
118.0,148,443.276902
118.0,148,443.885286
119.0,148,444.488988
118.0,148,445.108452
118.0,148,445.75857
119.0,148,446.393869
118.0,148,447.025337
118.0,148,447.659512
119.0,148,448.271729
118.0,148,448.897906
118.0,148,449.503926
118.0,148,452.951258
118.0,148,453.560413
118.0,148,454.165683
117.0,148,454.770387
118.0,148,455.374431
118.0,148,455.982078
117.0,148,456.594925
117.0,148,457.216743
118.0,148,457.83502
117.0,148,458.446286
117.0,148,459.055951
119.0,148,459.661743
118.0,148,460.270459
118.0,148,460.878123
119.0,148,464.36867
119.0,148,464.969648
117.0,148,465.580919
118.0,148,466.189549
118.0,148,466.80098
118.0,148,467.410403
118.0,148,468.020379
119.0,148,468.626237
119.0,148,469.233654
119.0,148,469.841932
118.0,148,470.452127
119.0,148,471.066967
117.0,148,471.69981
118.0,148,472.339375
118.0,148,475.874263
117.0,148,476.514634
118.0,148,477.125159
119.0,148,477.758376
118.0,148,478.372019
117.0,148,478.982653
118.0,148,479.596431
118.0,148,480.202429
118.0,148,480.807931
118.0,148,481.415191
117.0,148,482.023242
119.0,148,482.640649
118.0,148,483.263256
119.0,148,483.913041
118.0,148,487.38189
118.0,148,487.992926
117.0,148,488.616699
119.0,148,489.236023
118.0,148,489.860493
118.0,148,490.492311
119.0,148,491.103937
118.0,148,491.711036
118.0,148,492.321154
119.0,148,492.933879
118.0,148,493.543348
119.0,148,494.15113
117.0,148,494.754775
118.0,148,498.237694
118.0,148,498.84665
118.0,148,499.455886
118.0,148,500.067887
117.0,148,500.684725
117.0,148,501.299387
118.0,148,501.907125
118.0,148,502.530791
119.0,148,503.173554
118.0,148,503.788149
119.0,148,504.401522
118.0,148,505.025193
119.0,148,505.640959
118.0,148,506.252693
116.0,148,509.727932
118.0,148,510.329152
118.0,148,510.936399
118.0,148,511.545376
118.0,148,512.159086
118.0,148,512.768832
117.0,148,513.376756
118.0,148,513.98542
118.0,148,514.594196
119.0,148,515.203682
118.0,148,515.806177
117.0,148,516.413555
118.0,148,517.02047
119.0,148,517.630453
117.0,148,521.080378
119.0,148,521.724901
118.0,148,522.351033
117.0,148,522.976333
118.0,148,523.585889
118.0,148,524.192096
117.0,148,524.81328
118.0,148,525.421332
118.0,148,526.045074
118.0,148,526.656341
118.0,148,527.265058
118.0,148,527.872171
117.0,148,528.47806
117.0,148,529.082963
119.0,148,532.522533
117.0,148,533.131749
118.0,148,533.739961
118.0,148,534.350528
119.0,148,534.962333
118.0,148,535.592098
118.0,148,536.227763
118.0,148,536.83258
118.0,148,537.458344
117.0,148,538.080855
118.0,148,538.69178
118.0,148,539.340831
117.0,148,539.970392
118.0,148,540.583608
117.0,148,544.164145
119.0,148,544.914886
117.0,148,545.62135
117.0,148,546.240205
118.0,148,546.850157
119.0,148,547.460707
117.0,148,548.067646
118.0,148,548.67687
118.0,148,549.286963
118.0,148,549.893989
118.0,148,550.50215
118.0,148,551.114756
118.0,148,551.731178
117.0,148,552.349766
118.0,148,555.825442
119.0,148,556.479597
118.0,148,557.113971
117.0,148,557.732224
117.0,148,558.371708
118.0,148,559.017109
118.0,148,559.629158
117.0,148,560.258306
119.0,148,560.8906
118.0,148,561.534592
118.0,148,562.194865
118.0,148,562.861953
118.0,148,563.47134
117.0,148,566.918354
118.0,148,567.53218
119.0,148,568.138011
118.0,148,568.747996
119.0,148,569.358065
118.0,148,569.967748
117.0,148,570.576718
119.0,148,571.187707
118.0,148,571.803879
120.0,148,572.415338
118.0,148,573.025408
119.0,148,573.635747
118.0,148,574.249112
117.0,148,574.85776
120.0,148,578.299525
118.0,148,578.943151
118.0,148,579.583733
117.0,148,580.199601
119.0,148,580.829076
118.0,148,581.455122
118.0,148,582.106588
119.0,148,582.853883
117.0,148,583.566775
117.0,148,584.207923
117.0,148,584.844974
118.0,148,585.457245
119.0,148,586.065624
117.0,148,586.67611
118.0,148,590.131335
117.0,148,590.738748
118.0,148,591.346841
118.0,148,591.953164
117.0,148,592.566228
117.0,148,593.173193
118.0,148,593.780433
118.0,148,594.388818
117.0,148,594.996653
118.0,148,595.601804
118.0,148,596.207837
118.0,148,596.818767
118.0,148,597.424362
117.0,148,598.027387
117.0,148,601.481626
119.0,148,602.08813
117.0,148,602.695831
117.0,148,603.308017
118.0,148,603.915588
117.0,148,604.51611
119.0,148,605.118966
118.0,148,605.718549
118.0,148,606.329556
118.0,148,606.935058
118.0,148,607.539718
118.0,148,608.143428
119.0,148,608.748312
117.0,148,609.351378
117.0,148,612.811324
118.0,148,613.419059
118.0,148,614.029062
119.0,148,614.634176
118.0,148,615.24385
119.0,148,615.853054
118.0,148,616.45925
118.0,148,617.066186
118.0,148,617.671949
119.0,148,618.278471
118.0,148,618.886804
118.0,148,619.496177
117.0,148,620.102578
117.0,148,620.70528
119.0,148,624.195056
119.0,148,624.800247
118.0,148,625.409153
118.0,148,626.016006
118.0,148,626.620371
118.0,148,627.222862
117.0,148,627.836054
118.0,148,628.444061
118.0,148,629.049273
119.0,148,629.654866
117.0,148,630.261439
118.0,148,630.872317
117.0,148,631.480382
118.0,148,634.955512
119.0,148,635.567036
119.0,148,636.178676
118.0,148,636.788587
118.0,148,637.399389
118.0,148,638.010701
117.0,148,638.620312
117.0,148,639.228153
118.0,148,639.836987
117.0,148,640.445462
117.0,148,641.053147
118.0,148,641.666251
118.0,148,642.274023
118.0,148,642.888166
117.0,148,646.333029
117.0,148,646.938852
117.0,148,647.547627
118.0,148,648.150469
119.0,148,648.75525
118.0,148,649.365652
117.0,148,649.974447
117.0,148,650.58127
118.0,148,651.189719
117.0,148,651.793135
118.0,148,652.403853
119.0,148,653.014725
117.0,148,653.623337
118.0,148,654.232041
118.0,148,657.672672
117.0,148,658.405751
119.0,148,659.015031
119.0,148,659.626209
117.0,148,660.236797
118.0,148,660.846277
119.0,148,661.46164
118.0,148,662.067508
119.0,148,662.676467
118.0,148,663.285545
118.0,148,663.898196
118.0,148,664.511717
119.0,148,665.122222
118.0,148,665.731412
118.0,148,669.282026
119.0,148,669.890708
118.0,148,670.49283
118.0,148,671.098408
118.0,148,671.70387
117.0,148,672.310361
117.0,148,672.915924
117.0,148,673.517401
118.0,148,674.124558
118.0,148,674.731835
117.0,148,675.335984
119.0,148,675.944175
118.0,148,676.548412
119.0,148,677.155944
117.0,148,680.738984
118.0,148,681.373053
118.0,148,681.991527
117.0,148,682.613575
118.0,148,683.239617
119.0,148,683.854733
117.0,148,684.475033
118.0,148,685.085953
118.0,148,685.718407
119.0,148,686.414014
118.0,148,687.023683
117.0,148,687.63366
118.0,148,688.239668
118.0,148,688.847007
118.0,148,692.429171
118.0,148,693.039164
118.0,148,693.638132
117.0,148,694.246337
119.0,148,694.855616
117.0,148,695.463836
118.0,148,696.071139
118.0,148,696.674045
118.0,148,697.280048
118.0,148,697.88995
118.0,148,698.498419
119.0,148,699.105869
117.0,148,699.712236
119.0,148,703.301589
118.0,148,703.907019
117.0,148,704.510065
118.0,148,705.111779
118.0,148,705.719486
119.0,148,706.323463
117.0,148,706.932808
118.0,148,707.53867
119.0,148,708.143006
117.0,148,708.747027
118.0,148,709.357841
119.0,148,709.966637
119.0,148,710.571399
118.0,148,711.174101
118.0,148,714.754131
118.0,148,715.361574
119.0,148,715.967586
118.0,148,716.571194
119.0,148,717.177281
118.0,148,717.786972
118.0,148,718.396699
119.0,148,719.005351
117.0,148,719.612618
118.0,148,720.218082
117.0,148,720.82076
118.0,148,721.422217
118.0,148,722.026321
118.0,148,722.631392
118.0,148,726.195405
118.0,148,726.809002
117.0,148,727.419708
118.0,148,728.030959
119.0,148,728.63937
118.0,148,729.247521
117.0,148,729.848969
117.0,148,730.457061
117.0,148,731.063785
118.0,148,731.6712
119.0,148,732.280065
118.0,148,732.890565
119.0,148,733.498179
117.0,148,734.102743
118.0,148,737.689703
117.0,148,738.29418
118.0,148,738.901527
118.0,148,739.512048
116.0,148,740.118294
119.0,148,740.727898
118.0,148,741.338766
117.0,148,741.944685
117.0,148,742.551404
117.0,148,743.159686
117.0,148,743.760863
119.0,148,744.369874
118.0,148,744.981644
119.0,148,745.592551
118.0,148,749.155415
117.0,148,749.754443
117.0,148,750.360579
118.0,148,750.964044
